block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
45431145,2026-05-01 16:07:17+00:00,5000000,0.005,35892192,400000000,0.0897,16.0,4.0,2026-05-01
45431295,2026-05-01 16:12:17+00:00,5000000,0.005,39588174,400000000,0.099,16.0,4.0,2026-05-01
45431445,2026-05-01 16:17:17+00:00,5000000,0.005,22929761,400000000,0.0573,16.0,4.0,2026-05-01
45431595,2026-05-01 16:22:17+00:00,5000000,0.005,33650013,400000000,0.0841,16.0,4.0,2026-05-01
45431745,2026-05-01 16:27:17+00:00,5000000,0.005,21377492,400000000,0.0534,16.0,4.0,2026-05-01
45431895,2026-05-01 16:32:17+00:00,5000000,0.005,26997103,400000000,0.0675,16.0,4.0,2026-05-01
45432045,2026-05-01 16:37:17+00:00,5000000,0.005,34961169,400000000,0.0874,16.0,4.0,2026-05-01
45432195,2026-05-01 16:42:17+00:00,5000000,0.005,27156067,400000000,0.0679,16.0,4.0,2026-05-01
45432345,2026-05-01 16:47:17+00:00,5000000,0.005,34411043,400000000,0.086,16.0,4.0,2026-05-01
45432495,2026-05-01 16:52:17+00:00,5000000,0.005,19797221,400000000,0.0495,16.0,4.0,2026-05-01
45432645,2026-05-01 16:57:17+00:00,5000000,0.005,34063631,400000000,0.0852,16.0,4.0,2026-05-01
45432795,2026-05-01 17:02:17+00:00,5000000,0.005,32441679,400000000,0.0811,17.0,4.0,2026-05-01
45432945,2026-05-01 17:07:17+00:00,5000000,0.005,25813199,400000000,0.0645,17.0,4.0,2026-05-01
45433095,2026-05-01 17:12:17+00:00,5000000,0.005,39167340,400000000,0.0979,17.0,4.0,2026-05-01
45433245,2026-05-01 17:17:17+00:00,5000000,0.005,33103812,400000000,0.0828,17.0,4.0,2026-05-01
45433395,2026-05-01 17:22:17+00:00,5000000,0.005,41050735,400000000,0.1026,17.0,4.0,2026-05-01
45433545,2026-05-01 17:27:17+00:00,5000000,0.005,33155519,400000000,0.0829,17.0,4.0,2026-05-01
45433695,2026-05-01 17:32:17+00:00,5000000,0.005,30474128,400000000,0.0762,17.0,4.0,2026-05-01
45433845,2026-05-01 17:37:17+00:00,5000000,0.005,51370123,400000000,0.1284,17.0,4.0,2026-05-01
45433995,2026-05-01 17:42:17+00:00,5000000,0.005,33295466,400000000,0.0832,17.0,4.0,2026-05-01
45434145,2026-05-01 17:47:17+00:00,5000000,0.005,31170592,400000000,0.0779,17.0,4.0,2026-05-01
45434295,2026-05-01 17:52:17+00:00,5000000,0.005,32168723,400000000,0.0804,17.0,4.0,2026-05-01
45434445,2026-05-01 17:57:17+00:00,5000000,0.005,18946970,400000000,0.0474,17.0,4.0,2026-05-01
45434595,2026-05-01 18:02:17+00:00,5000000,0.005,31117967,400000000,0.0778,18.0,4.0,2026-05-01
45434745,2026-05-01 18:07:17+00:00,5000000,0.005,29741455,400000000,0.0744,18.0,4.0,2026-05-01
45434895,2026-05-01 18:12:17+00:00,5000000,0.005,23374357,400000000,0.0584,18.0,4.0,2026-05-01
45435045,2026-05-01 18:17:17+00:00,5000000,0.005,25317414,400000000,0.0633,18.0,4.0,2026-05-01
45435195,2026-05-01 18:22:17+00:00,5000000,0.005,27084358,400000000,0.0677,18.0,4.0,2026-05-01
45435345,2026-05-01 18:27:17+00:00,5000000,0.005,20306294,400000000,0.0508,18.0,4.0,2026-05-01
45435495,2026-05-01 18:32:17+00:00,5000000,0.005,21674541,400000000,0.0542,18.0,4.0,2026-05-01
45435645,2026-05-01 18:37:17+00:00,5000000,0.005,37900164,400000000,0.0948,18.0,4.0,2026-05-01
45435795,2026-05-01 18:42:17+00:00,5000000,0.005,26065785,400000000,0.0652,18.0,4.0,2026-05-01
45435945,2026-05-01 18:47:17+00:00,5000000,0.005,24170135,400000000,0.0604,18.0,4.0,2026-05-01
45436095,2026-05-01 18:52:17+00:00,5000000,0.005,12913997,400000000,0.0323,18.0,4.0,2026-05-01
45436245,2026-05-01 18:57:17+00:00,5000000,0.005,26363381,400000000,0.0659,18.0,4.0,2026-05-01
45436395,2026-05-01 19:02:17+00:00,5000000,0.005,29349606,400000000,0.0734,19.0,4.0,2026-05-01
45436545,2026-05-01 19:07:17+00:00,5000000,0.005,43116693,400000000,0.1078,19.0,4.0,2026-05-01
45436695,2026-05-01 19:12:17+00:00,5000000,0.005,20971031,400000000,0.0524,19.0,4.0,2026-05-01
45436845,2026-05-01 19:17:17+00:00,5000000,0.005,33010740,400000000,0.0825,19.0,4.0,2026-05-01
45436995,2026-05-01 19:22:17+00:00,5000000,0.005,19069225,400000000,0.0477,19.0,4.0,2026-05-01
45437145,2026-05-01 19:27:17+00:00,5000000,0.005,16893806,400000000,0.0422,19.0,4.0,2026-05-01
45437295,2026-05-01 19:32:17+00:00,5000000,0.005,24666399,400000000,0.0617,19.0,4.0,2026-05-01
45437445,2026-05-01 19:37:17+00:00,5000000,0.005,25486191,400000000,0.0637,19.0,4.0,2026-05-01
45437595,2026-05-01 19:42:17+00:00,5000000,0.005,23007323,400000000,0.0575,19.0,4.0,2026-05-01
45437745,2026-05-01 19:47:17+00:00,5000000,0.005,20201299,400000000,0.0505,19.0,4.0,2026-05-01
45437895,2026-05-01 19:52:17+00:00,5000000,0.005,22632390,400000000,0.0566,19.0,4.0,2026-05-01
45438045,2026-05-01 19:57:17+00:00,5000000,0.005,16965330,400000000,0.0424,19.0,4.0,2026-05-01
45438195,2026-05-01 20:02:17+00:00,5000000,0.005,28554839,400000000,0.0714,20.0,4.0,2026-05-01
45438345,2026-05-01 20:07:17+00:00,5000000,0.005,22489967,400000000,0.0562,20.0,4.0,2026-05-01
45438495,2026-05-01 20:12:17+00:00,5000000,0.005,27731623,400000000,0.0693,20.0,4.0,2026-05-01
45438645,2026-05-01 20:17:17+00:00,5000000,0.005,22424831,400000000,0.0561,20.0,4.0,2026-05-01
45438795,2026-05-01 20:22:17+00:00,5000000,0.005,27440777,400000000,0.0686,20.0,4.0,2026-05-01
45438945,2026-05-01 20:27:17+00:00,5000000,0.005,22567738,400000000,0.0564,20.0,4.0,2026-05-01
45439095,2026-05-01 20:32:17+00:00,5000000,0.005,22726135,400000000,0.0568,20.0,4.0,2026-05-01
45439245,2026-05-01 20:37:17+00:00,5000000,0.005,24258411,400000000,0.0606,20.0,4.0,2026-05-01
45439395,2026-05-01 20:42:17+00:00,5000000,0.005,33892622,400000000,0.0847,20.0,4.0,2026-05-01
45439545,2026-05-01 20:47:17+00:00,5000000,0.005,23770314,400000000,0.0594,20.0,4.0,2026-05-01
45439695,2026-05-01 20:52:17+00:00,5060813,0.00506081,89611823,400000000,0.224,20.0,4.0,2026-05-01
45439845,2026-05-01 20:57:17+00:00,5000000,0.005,20281550,400000000,0.0507,20.0,4.0,2026-05-01
45439995,2026-05-01 21:02:17+00:00,5000000,0.005,39809875,400000000,0.0995,21.0,4.0,2026-05-01
45440145,2026-05-01 21:07:17+00:00,5000000,0.005,24914215,400000000,0.0623,21.0,4.0,2026-05-01
45440295,2026-05-01 21:12:17+00:00,5000000,0.005,21955740,400000000,0.0549,21.0,4.0,2026-05-01
45440445,2026-05-01 21:17:17+00:00,5000000,0.005,30547938,400000000,0.0764,21.0,4.0,2026-05-01
45440595,2026-05-01 21:22:17+00:00,5000000,0.005,30546702,400000000,0.0764,21.0,4.0,2026-05-01
45440745,2026-05-01 21:27:17+00:00,5000000,0.005,21672882,400000000,0.0542,21.0,4.0,2026-05-01
45440895,2026-05-01 21:32:17+00:00,5000000,0.005,27032342,400000000,0.0676,21.0,4.0,2026-05-01
45441045,2026-05-01 21:37:17+00:00,5000000,0.005,67593221,400000000,0.169,21.0,4.0,2026-05-01
45441195,2026-05-01 21:42:17+00:00,5000000,0.005,26825654,400000000,0.0671,21.0,4.0,2026-05-01
45441345,2026-05-01 21:47:17+00:00,5000000,0.005,20386869,400000000,0.051,21.0,4.0,2026-05-01
45441495,2026-05-01 21:52:17+00:00,5000000,0.005,32735850,400000000,0.0818,21.0,4.0,2026-05-01
45441645,2026-05-01 21:57:17+00:00,5000000,0.005,24390349,400000000,0.061,21.0,4.0,2026-05-01
45441795,2026-05-01 22:02:17+00:00,5000000,0.005,24407684,400000000,0.061,22.0,4.0,2026-05-01
45441945,2026-05-01 22:07:17+00:00,5000000,0.005,36224102,400000000,0.0906,22.0,4.0,2026-05-01
45442095,2026-05-01 22:12:17+00:00,5000000,0.005,26273120,400000000,0.0657,22.0,4.0,2026-05-01
45442245,2026-05-01 22:17:17+00:00,5000000,0.005,30125269,400000000,0.0753,22.0,4.0,2026-05-01
45442395,2026-05-01 22:22:17+00:00,5000000,0.005,20516413,400000000,0.0513,22.0,4.0,2026-05-01
45442545,2026-05-01 22:27:17+00:00,5000000,0.005,19577820,400000000,0.0489,22.0,4.0,2026-05-01
45442695,2026-05-01 22:32:17+00:00,5000000,0.005,18303448,400000000,0.0458,22.0,4.0,2026-05-01
45442845,2026-05-01 22:37:17+00:00,5000000,0.005,34266678,400000000,0.0857,22.0,4.0,2026-05-01
45442995,2026-05-01 22:42:17+00:00,5000000,0.005,29502945,400000000,0.0738,22.0,4.0,2026-05-01
45443145,2026-05-01 22:47:17+00:00,5000000,0.005,31835962,400000000,0.0796,22.0,4.0,2026-05-01
45443295,2026-05-01 22:52:17+00:00,5000000,0.005,19950575,400000000,0.0499,22.0,4.0,2026-05-01
45443445,2026-05-01 22:57:17+00:00,5000000,0.005,20189184,400000000,0.0505,22.0,4.0,2026-05-01
45443595,2026-05-01 23:02:17+00:00,5000000,0.005,25391957,400000000,0.0635,23.0,4.0,2026-05-01
45443745,2026-05-01 23:07:17+00:00,5000000,0.005,27116430,400000000,0.0678,23.0,4.0,2026-05-01
45443895,2026-05-01 23:12:17+00:00,5000000,0.005,22249021,400000000,0.0556,23.0,4.0,2026-05-01
45444045,2026-05-01 23:17:17+00:00,5000000,0.005,23178439,400000000,0.0579,23.0,4.0,2026-05-01
45444195,2026-05-01 23:22:17+00:00,5000000,0.005,28298713,400000000,0.0707,23.0,4.0,2026-05-01
45444345,2026-05-01 23:27:17+00:00,5000000,0.005,19939132,400000000,0.0498,23.0,4.0,2026-05-01
45444495,2026-05-01 23:32:17+00:00,5000000,0.005,27772422,400000000,0.0694,23.0,4.0,2026-05-01
45444645,2026-05-01 23:37:17+00:00,5000000,0.005,27787204,400000000,0.0695,23.0,4.0,2026-05-01
45444795,2026-05-01 23:42:17+00:00,5000000,0.005,20639711,400000000,0.0516,23.0,4.0,2026-05-01
45444945,2026-05-01 23:47:17+00:00,5000000,0.005,25819113,400000000,0.0645,23.0,4.0,2026-05-01
45445095,2026-05-01 23:52:17+00:00,5000000,0.005,24568041,400000000,0.0614,23.0,4.0,2026-05-01
45445245,2026-05-01 23:57:17+00:00,5000000,0.005,17529501,400000000,0.0438,23.0,4.0,2026-05-01
45445395,2026-05-02 00:02:17+00:00,5000000,0.005,26637560,400000000,0.0666,0.0,5.0,2026-05-02
45445545,2026-05-02 00:07:17+00:00,5000000,0.005,27399585,400000000,0.0685,0.0,5.0,2026-05-02
45445695,2026-05-02 00:12:17+00:00,5000000,0.005,23218189,400000000,0.058,0.0,5.0,2026-05-02
45445845,2026-05-02 00:17:17+00:00,5000000,0.005,21417588,400000000,0.0535,0.0,5.0,2026-05-02
45445995,2026-05-02 00:22:17+00:00,5000000,0.005,28466386,400000000,0.0712,0.0,5.0,2026-05-02
45446145,2026-05-02 00:27:17+00:00,5000000,0.005,28084762,400000000,0.0702,0.0,5.0,2026-05-02
45446295,2026-05-02 00:32:17+00:00,5000000,0.005,26456193,400000000,0.0661,0.0,5.0,2026-05-02
45446445,2026-05-02 00:37:17+00:00,5000000,0.005,48974682,400000000,0.1224,0.0,5.0,2026-05-02
45446595,2026-05-02 00:42:17+00:00,5000000,0.005,25485548,400000000,0.0637,0.0,5.0,2026-05-02
45446745,2026-05-02 00:47:17+00:00,5000000,0.005,25919315,400000000,0.0648,0.0,5.0,2026-05-02
45446895,2026-05-02 00:52:17+00:00,5000000,0.005,34737787,400000000,0.0868,0.0,5.0,2026-05-02
45447045,2026-05-02 00:57:17+00:00,5000000,0.005,22731020,400000000,0.0568,0.0,5.0,2026-05-02
45447195,2026-05-02 01:02:17+00:00,5000000,0.005,33235843,400000000,0.0831,1.0,5.0,2026-05-02
45447345,2026-05-02 01:07:17+00:00,5000000,0.005,19490331,400000000,0.0487,1.0,5.0,2026-05-02
45447495,2026-05-02 01:12:17+00:00,5000000,0.005,21762188,400000000,0.0544,1.0,5.0,2026-05-02
45447645,2026-05-02 01:17:17+00:00,5000000,0.005,34158431,400000000,0.0854,1.0,5.0,2026-05-02
45447795,2026-05-02 01:22:17+00:00,5000000,0.005,36885913,400000000,0.0922,1.0,5.0,2026-05-02
45447945,2026-05-02 01:27:17+00:00,5000000,0.005,29592681,400000000,0.074,1.0,5.0,2026-05-02
45448095,2026-05-02 01:32:17+00:00,5000000,0.005,37390775,400000000,0.0935,1.0,5.0,2026-05-02
45448245,2026-05-02 01:37:17+00:00,5000000,0.005,30802405,400000000,0.077,1.0,5.0,2026-05-02
45448395,2026-05-02 01:42:17+00:00,5000000,0.005,23026391,400000000,0.0576,1.0,5.0,2026-05-02
45448545,2026-05-02 01:47:17+00:00,5000000,0.005,24022781,400000000,0.0601,1.0,5.0,2026-05-02
45448695,2026-05-02 01:52:17+00:00,5000000,0.005,18927626,400000000,0.0473,1.0,5.0,2026-05-02
45448845,2026-05-02 01:57:17+00:00,5000000,0.005,26394199,400000000,0.066,1.0,5.0,2026-05-02
45448995,2026-05-02 02:02:17+00:00,5000000,0.005,27347641,400000000,0.0684,2.0,5.0,2026-05-02
45449145,2026-05-02 02:07:17+00:00,5000000,0.005,22253289,400000000,0.0556,2.0,5.0,2026-05-02
45449295,2026-05-02 02:12:17+00:00,5000000,0.005,35022436,400000000,0.0876,2.0,5.0,2026-05-02
45449445,2026-05-02 02:17:17+00:00,5000000,0.005,23679068,400000000,0.0592,2.0,5.0,2026-05-02
45449595,2026-05-02 02:22:17+00:00,5000000,0.005,20104261,400000000,0.0503,2.0,5.0,2026-05-02
45449745,2026-05-02 02:27:17+00:00,5000000,0.005,25971961,400000000,0.0649,2.0,5.0,2026-05-02
45449895,2026-05-02 02:32:17+00:00,5000000,0.005,34466030,400000000,0.0862,2.0,5.0,2026-05-02
45450045,2026-05-02 02:37:17+00:00,5000000,0.005,26553398,400000000,0.0664,2.0,5.0,2026-05-02
45450195,2026-05-02 02:42:17+00:00,5000000,0.005,29491806,400000000,0.0737,2.0,5.0,2026-05-02
45450345,2026-05-02 02:47:17+00:00,5000000,0.005,19589452,400000000,0.049,2.0,5.0,2026-05-02
45450495,2026-05-02 02:52:17+00:00,5000000,0.005,39622725,400000000,0.0991,2.0,5.0,2026-05-02
45450645,2026-05-02 02:57:17+00:00,5000000,0.005,33289306,400000000,0.0832,2.0,5.0,2026-05-02
45450795,2026-05-02 03:02:17+00:00,5000000,0.005,24451035,400000000,0.0611,3.0,5.0,2026-05-02
45450945,2026-05-02 03:07:17+00:00,5000000,0.005,31954686,400000000,0.0799,3.0,5.0,2026-05-02
45451095,2026-05-02 03:12:17+00:00,5000000,0.005,24462006,400000000,0.0612,3.0,5.0,2026-05-02
45451245,2026-05-02 03:17:17+00:00,5000000,0.005,23217077,400000000,0.058,3.0,5.0,2026-05-02
45451395,2026-05-02 03:22:17+00:00,5000000,0.005,30454378,400000000,0.0761,3.0,5.0,2026-05-02
45451545,2026-05-02 03:27:17+00:00,5000000,0.005,35430886,400000000,0.0886,3.0,5.0,2026-05-02
45451695,2026-05-02 03:32:17+00:00,5000000,0.005,29901657,400000000,0.0748,3.0,5.0,2026-05-02
45451845,2026-05-02 03:37:17+00:00,5000000,0.005,20316200,400000000,0.0508,3.0,5.0,2026-05-02
45451995,2026-05-02 03:42:17+00:00,5000000,0.005,18475412,400000000,0.0462,3.0,5.0,2026-05-02
45452145,2026-05-02 03:47:17+00:00,5000000,0.005,14946946,400000000,0.0374,3.0,5.0,2026-05-02
45452295,2026-05-02 03:52:17+00:00,5000000,0.005,25623645,400000000,0.0641,3.0,5.0,2026-05-02
45452445,2026-05-02 03:57:17+00:00,5000000,0.005,32686446,400000000,0.0817,3.0,5.0,2026-05-02
45452595,2026-05-02 04:02:17+00:00,5000000,0.005,24998891,400000000,0.0625,4.0,5.0,2026-05-02
45452745,2026-05-02 04:07:17+00:00,5000000,0.005,16342886,400000000,0.0409,4.0,5.0,2026-05-02
45452895,2026-05-02 04:12:17+00:00,5000000,0.005,21798484,400000000,0.0545,4.0,5.0,2026-05-02
45453045,2026-05-02 04:17:17+00:00,5000000,0.005,19963890,400000000,0.0499,4.0,5.0,2026-05-02
45453195,2026-05-02 04:22:17+00:00,5000000,0.005,28386928,400000000,0.071,4.0,5.0,2026-05-02
45453345,2026-05-02 04:27:17+00:00,5000000,0.005,20783872,400000000,0.052,4.0,5.0,2026-05-02
45453495,2026-05-02 04:32:17+00:00,5000000,0.005,31194473,400000000,0.078,4.0,5.0,2026-05-02
45453645,2026-05-02 04:37:17+00:00,5000000,0.005,24467083,400000000,0.0612,4.0,5.0,2026-05-02
45453795,2026-05-02 04:42:17+00:00,5000000,0.005,35317231,400000000,0.0883,4.0,5.0,2026-05-02
45453945,2026-05-02 04:47:17+00:00,5000000,0.005,18076513,400000000,0.0452,4.0,5.0,2026-05-02
45454095,2026-05-02 04:52:17+00:00,5000000,0.005,22376111,400000000,0.0559,4.0,5.0,2026-05-02
45454245,2026-05-02 04:57:17+00:00,5000000,0.005,15444804,400000000,0.0386,4.0,5.0,2026-05-02
45454395,2026-05-02 05:02:17+00:00,5000000,0.005,28589869,400000000,0.0715,5.0,5.0,2026-05-02
45454545,2026-05-02 05:07:17+00:00,5000000,0.005,25323998,400000000,0.0633,5.0,5.0,2026-05-02
45454695,2026-05-02 05:12:17+00:00,5000000,0.005,26212379,400000000,0.0655,5.0,5.0,2026-05-02
45454845,2026-05-02 05:17:17+00:00,5000000,0.005,24903453,400000000,0.0623,5.0,5.0,2026-05-02
45454995,2026-05-02 05:22:17+00:00,5000000,0.005,16192845,400000000,0.0405,5.0,5.0,2026-05-02
45455145,2026-05-02 05:27:17+00:00,5000000,0.005,24050886,400000000,0.0601,5.0,5.0,2026-05-02
45455295,2026-05-02 05:32:17+00:00,5000000,0.005,22140354,400000000,0.0554,5.0,5.0,2026-05-02
45455445,2026-05-02 05:37:17+00:00,5000000,0.005,22093006,400000000,0.0552,5.0,5.0,2026-05-02
45455595,2026-05-02 05:42:17+00:00,5000000,0.005,20646428,400000000,0.0516,5.0,5.0,2026-05-02
45455745,2026-05-02 05:47:17+00:00,5000000,0.005,19527942,400000000,0.0488,5.0,5.0,2026-05-02
45455895,2026-05-02 05:52:17+00:00,5000000,0.005,18192138,400000000,0.0455,5.0,5.0,2026-05-02
45456045,2026-05-02 05:57:17+00:00,5000000,0.005,18371109,400000000,0.0459,5.0,5.0,2026-05-02
45456195,2026-05-02 06:02:17+00:00,5000000,0.005,39545004,400000000,0.0989,6.0,5.0,2026-05-02
45456345,2026-05-02 06:07:17+00:00,5000000,0.005,23082075,400000000,0.0577,6.0,5.0,2026-05-02
45456495,2026-05-02 06:12:17+00:00,5000000,0.005,31726484,400000000,0.0793,6.0,5.0,2026-05-02
45456645,2026-05-02 06:17:17+00:00,5000000,0.005,16901698,400000000,0.0423,6.0,5.0,2026-05-02
45456795,2026-05-02 06:22:17+00:00,5000000,0.005,27339429,400000000,0.0683,6.0,5.0,2026-05-02
45456945,2026-05-02 06:27:17+00:00,5000000,0.005,18847406,400000000,0.0471,6.0,5.0,2026-05-02
45457095,2026-05-02 06:32:17+00:00,5000000,0.005,22062173,400000000,0.0552,6.0,5.0,2026-05-02
45457245,2026-05-02 06:37:17+00:00,5000000,0.005,20100054,400000000,0.0503,6.0,5.0,2026-05-02
45457395,2026-05-02 06:42:17+00:00,5000000,0.005,20608268,400000000,0.0515,6.0,5.0,2026-05-02
45457545,2026-05-02 06:47:17+00:00,5000000,0.005,20495298,400000000,0.0512,6.0,5.0,2026-05-02
45457695,2026-05-02 06:52:17+00:00,5000000,0.005,17864341,400000000,0.0447,6.0,5.0,2026-05-02
45457845,2026-05-02 06:57:17+00:00,5000000,0.005,21336194,400000000,0.0533,6.0,5.0,2026-05-02
45457995,2026-05-02 07:02:17+00:00,5000000,0.005,19455749,400000000,0.0486,7.0,5.0,2026-05-02
45458145,2026-05-02 07:07:17+00:00,5000000,0.005,21653871,400000000,0.0541,7.0,5.0,2026-05-02
45458295,2026-05-02 07:12:17+00:00,5000000,0.005,14175832,400000000,0.0354,7.0,5.0,2026-05-02
45458445,2026-05-02 07:17:17+00:00,5000000,0.005,25110051,400000000,0.0628,7.0,5.0,2026-05-02
45458595,2026-05-02 07:22:17+00:00,5000000,0.005,19858778,400000000,0.0496,7.0,5.0,2026-05-02
45458745,2026-05-02 07:27:17+00:00,5000000,0.005,27895062,400000000,0.0697,7.0,5.0,2026-05-02
45458895,2026-05-02 07:32:17+00:00,5000000,0.005,16229619,400000000,0.0406,7.0,5.0,2026-05-02
45459045,2026-05-02 07:37:17+00:00,5000000,0.005,22649883,400000000,0.0566,7.0,5.0,2026-05-02
45459195,2026-05-02 07:42:17+00:00,5000000,0.005,24104306,400000000,0.0603,7.0,5.0,2026-05-02
45459345,2026-05-02 07:47:17+00:00,5000000,0.005,20952768,400000000,0.0524,7.0,5.0,2026-05-02
45459495,2026-05-02 07:52:17+00:00,5000000,0.005,23519107,400000000,0.0588,7.0,5.0,2026-05-02
45459645,2026-05-02 07:57:17+00:00,5000000,0.005,25233743,400000000,0.0631,7.0,5.0,2026-05-02
45459795,2026-05-02 08:02:17+00:00,5000000,0.005,19748093,400000000,0.0494,8.0,5.0,2026-05-02
45459945,2026-05-02 08:07:17+00:00,5000000,0.005,17453166,400000000,0.0436,8.0,5.0,2026-05-02
45460095,2026-05-02 08:12:17+00:00,5000000,0.005,24442841,400000000,0.0611,8.0,5.0,2026-05-02
45460245,2026-05-02 08:17:17+00:00,5000000,0.005,16355053,400000000,0.0409,8.0,5.0,2026-05-02
45460395,2026-05-02 08:22:17+00:00,5000000,0.005,35682154,400000000,0.0892,8.0,5.0,2026-05-02
45460545,2026-05-02 08:27:17+00:00,5000000,0.005,20660898,400000000,0.0517,8.0,5.0,2026-05-02
45460695,2026-05-02 08:32:17+00:00,5000000,0.005,27466570,400000000,0.0687,8.0,5.0,2026-05-02
45460845,2026-05-02 08:37:17+00:00,5000000,0.005,20461752,400000000,0.0512,8.0,5.0,2026-05-02
45460995,2026-05-02 08:42:17+00:00,5000000,0.005,26702009,400000000,0.0668,8.0,5.0,2026-05-02
45461145,2026-05-02 08:47:17+00:00,5000000,0.005,18688467,400000000,0.0467,8.0,5.0,2026-05-02
45461295,2026-05-02 08:52:17+00:00,5000000,0.005,25283445,400000000,0.0632,8.0,5.0,2026-05-02
45461445,2026-05-02 08:57:17+00:00,5000000,0.005,29921840,400000000,0.0748,8.0,5.0,2026-05-02
45461595,2026-05-02 09:02:17+00:00,5000000,0.005,26236274,400000000,0.0656,9.0,5.0,2026-05-02
45461745,2026-05-02 09:07:17+00:00,5000000,0.005,22769558,400000000,0.0569,9.0,5.0,2026-05-02
45461895,2026-05-02 09:12:17+00:00,5000000,0.005,21386906,400000000,0.0535,9.0,5.0,2026-05-02
45462045,2026-05-02 09:17:17+00:00,5000000,0.005,18437723,400000000,0.0461,9.0,5.0,2026-05-02
45462195,2026-05-02 09:22:17+00:00,5000000,0.005,18582945,400000000,0.0465,9.0,5.0,2026-05-02
45462345,2026-05-02 09:27:17+00:00,5000000,0.005,14044450,400000000,0.0351,9.0,5.0,2026-05-02
45462495,2026-05-02 09:32:17+00:00,5000000,0.005,21057754,400000000,0.0526,9.0,5.0,2026-05-02
45462645,2026-05-02 09:37:17+00:00,5000000,0.005,22608161,400000000,0.0565,9.0,5.0,2026-05-02
45462795,2026-05-02 09:42:17+00:00,5000000,0.005,20496039,400000000,0.0512,9.0,5.0,2026-05-02
45462945,2026-05-02 09:47:17+00:00,5000000,0.005,23729600,400000000,0.0593,9.0,5.0,2026-05-02
45463095,2026-05-02 09:52:17+00:00,5000000,0.005,20796859,400000000,0.052,9.0,5.0,2026-05-02
45463245,2026-05-02 09:57:17+00:00,5000000,0.005,24258611,400000000,0.0606,9.0,5.0,2026-05-02
45463395,2026-05-02 10:02:17+00:00,5000000,0.005,24064920,400000000,0.0602,10.0,5.0,2026-05-02
45463545,2026-05-02 10:07:17+00:00,5000000,0.005,20742399,400000000,0.0519,10.0,5.0,2026-05-02
45463695,2026-05-02 10:12:17+00:00,5000000,0.005,13870415,400000000,0.0347,10.0,5.0,2026-05-02
45463845,2026-05-02 10:17:17+00:00,5000000,0.005,18239964,400000000,0.0456,10.0,5.0,2026-05-02
45463995,2026-05-02 10:22:17+00:00,5000000,0.005,14829408,400000000,0.0371,10.0,5.0,2026-05-02
45464145,2026-05-02 10:27:17+00:00,5000000,0.005,17629467,400000000,0.0441,10.0,5.0,2026-05-02
45464295,2026-05-02 10:32:17+00:00,5000000,0.005,18450399,400000000,0.0461,10.0,5.0,2026-05-02
45464445,2026-05-02 10:37:17+00:00,5000000,0.005,20839923,400000000,0.0521,10.0,5.0,2026-05-02
45464595,2026-05-02 10:42:17+00:00,5000000,0.005,27497082,400000000,0.0687,10.0,5.0,2026-05-02
45464745,2026-05-02 10:47:17+00:00,5000000,0.005,23378840,400000000,0.0584,10.0,5.0,2026-05-02
45464895,2026-05-02 10:52:17+00:00,5000000,0.005,19401164,400000000,0.0485,10.0,5.0,2026-05-02
45465045,2026-05-02 10:57:17+00:00,5000000,0.005,17760504,400000000,0.0444,10.0,5.0,2026-05-02
45465195,2026-05-02 11:02:17+00:00,5000000,0.005,18496241,400000000,0.0462,11.0,5.0,2026-05-02
45465345,2026-05-02 11:07:17+00:00,5000000,0.005,20017064,400000000,0.05,11.0,5.0,2026-05-02
45465495,2026-05-02 11:12:17+00:00,5000000,0.005,22436465,400000000,0.0561,11.0,5.0,2026-05-02
45465645,2026-05-02 11:17:17+00:00,5000000,0.005,22224232,400000000,0.0556,11.0,5.0,2026-05-02
45465795,2026-05-02 11:22:17+00:00,5000000,0.005,30354023,400000000,0.0759,11.0,5.0,2026-05-02
45465945,2026-05-02 11:27:17+00:00,5000000,0.005,35410851,400000000,0.0885,11.0,5.0,2026-05-02
